GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty
1400000US06037269902,6037269902,66.1,5.4,,"34,333","7,251",47.6,12.8,18.1,21.5,"3,892",196900,,19.6
1400000US06037270100,6037270100,72.7,3.8,,"37,722","4,619",40.4,20.3,20.3,19,"2,562",263500,,13.5
1400000US06037270200,6037270200,55.7,6,,"32,024","2,850",40.3,7.5,10.1,42.1,902,216100,,23.6
1400000US06037270300,6037270300,57.7,3.4,,"35,066","3,431",23.7,42.5,3.6,30.2,"1,263",213700,,19.7
1400000US06037271100,6037271100,63.4,3.6,,"48,301","3,721",62.2,3.4,20.7,13.7,"1,689",349700,,13.9
1400000US06037271200,6037271200,67.4,4.3,,"44,730","3,920",53.4,4.3,21.5,20.8,"1,810",318800,,14
1400000US06037271300,6037271300,60.7,3.6,,"50,240","3,004",68.6,1.8,17.1,12.5,"1,424",326000,,12
1400000US06037271400,6037271400,59.8,2.2,,"75,031","3,299",79.9,1,11.9,7.2,"1,374",376200,,7.2
1400000US06037271500,6037271500,61.5,3,,"66,719","2,883",77.5,2.4,14.3,5.8,"1,392",445800,,5.2
1400000US06037271600,6037271600,64.1,1.3,,"59,180","2,509",73.7,2.5,17.7,6.1,"1,183",520200,,8
1400000US06037271701,6037271701,69.2,3.9,,"40,538","5,194",62.3,6.8,19.5,11.4,"2,755",365000,,16.2
1400000US06037271702,6037271702,62.4,1.5,,"40,425","4,471",46.1,4.9,40.1,8.9,"1,908",393300,,15.5
1400000US06037271801,6037271801,66.9,5.1,,"40,156","4,860",52.3,8.7,18.3,20.7,"2,300",280800,,22.1
1400000US06037271802,6037271802,66.5,2.6,,"36,369","5,972",46.5,10.1,22.1,21.3,"2,730",242900,,13.4
1400000US06037271900,6037271900,66.5,5.2,,"46,469","6,072",64.3,3.8,11.5,20.4,"2,709",362600,,12
1400000US06037272100,6037272100,63.8,3.6,,"60,265","4,300",72.9,1.8,8,17.3,"1,837",356300,,6.9
1400000US06037272200,6037272200,64.5,6.4,,"37,448","6,100",55.9,4.1,8.5,31.5,"2,726",283000,,17.5
1400000US06037272301,6037272301,59.6,8.1,,"45,399","3,283",61,4.9,12.1,22,"1,392",348100,,16.3
1400000US06037272302,6037272302,60.4,5.1,,"32,005","4,422",51.7,5.6,7.6,35.1,"2,007",329800,,25.4
1400000US06037273100,6037273100,62.1,5.1,,"45,711","3,615",74.8,2.6,5.5,17.1,"1,705",341100,,10
1400000US06037273200,6037273200,59.4,3.2,,"34,306","4,363",48,16.5,1.9,33.6,"1,744",266400,,20.1
1400000US06037273300,6037273300,63.8,6.2,,"36,582","4,173",52.4,13.5,2.3,31.8,"1,744",382500,,22.3
1400000US06037273400,6037273400,76.2,6.2,,"42,305","3,288",82.7,4.8,3.7,8.8,"2,378",613200,,13.7
1400000US06037273500,6037273500,77.1,5.6,,"41,716","3,041",81.9,4,4.1,10,"2,060",325600,,12
1400000US06037273600,6037273600,75,4.5,,"61,779","2,469",79.7,3.8,2.6,13.9,"1,234",396800,,6.7
1400000US06037273700,6037273700,66.5,6.5,,"51,938","2,847",75.3,2.6,4.9,17.2,"1,308",354300,,14.7
1400000US06037273800,6037273800,73.4,5.3,,"49,338","3,149",75.7,3.7,5.8,14.8,"1,660",375800,,8
1400000US06037273900,6037273900,71.1,5.4,,"68,826","4,152",86,3.5,3,7.5,"2,478",461700,,6.8
1400000US06037274100,6037274100,65.7,5.1,,"54,707","2,388",77.2,4.2,10.1,8.5,"1,680",393300,,9.5
1400000US06037274200,6037274200,72.6,3.2,,"96,611","4,273",87.9,3.1,4.4,4.6,"2,646",972700,,7
1400000US06037275100,6037275100,58.6,5.4,,"45,119","5,895",47.7,4.8,9.8,37.7,"1,893",256800,,26.4
1400000US06037275200,6037275200,60.6,7,,"31,898","4,279",48.9,7.1,10.6,33.4,"1,686",237100,,17.6
1400000US06037275302,6037275302,59.4,2.2,,"68,106","4,052",76,3.1,13.9,7,"2,192",325300,,6.4
1400000US06037275311,6037275311,64.6,1.7,,"50,714","5,065",53.8,4.1,22.1,20,"2,228",295400,,9.6
1400000US06037275400,6037275400,66.5,3.3,,"56,806","2,120",66.5,3.2,12.6,17.7,985,281400,,5.8
1400000US06037275510,6037275510,56.1,6.7,,"40,028","2,878",50.3,5.4,12.8,31.5,999,227400,,22.9
1400000US06037275520,6037275520,36.1,9.6,,"18,250","2,711",26.2,8.5,9,56.3,667,131300,,55.1
1400000US06037275601,6037275601,61.6,2,,"50,524","3,420",51.8,5.3,21,21.9,"1,446",263000,,13.7
1400000US06037276000,6037276000,64.3,2.6,,"77,574","5,334",78.3,3,9.3,9.4,"2,266",345100,,6.1
1400000US06037276100,6037276100,68.2,4.5,,"48,789","4,461",27.3,52.7,7.8,12.2,"2,346",281700,,8.2
1400000US06037276400,6037276400,64,1.6,,"83,155","3,918",81.8,1.8,10.5,5.9,"1,582",371200,,2.5
1400000US06037276500,6037276500,45.3,23.8,,"68,214","3,696",74.2,4.3,9.8,11.7,763,361400,,5.7
1400000US06037276601,6037276601,68.3,2.5,,"85,187","3,450",80.6,4.1,8.9,6.4,"1,574",557400,,5.4
1400000US06037276602,6037276602,74.6,3.2,,"61,401","8,091",74.5,6.8,9.6,9.1,"4,729",329900,,9.4
1400000US06037277000,6037277000,61.5,2.3,,"80,248","5,459",79.3,1.9,12.2,6.6,"2,205",395600,,5.2
1400000US06037277100,6037277100,65.6,2.6,,"66,898","3,016",71.5,4,9.5,15,"1,128",271300,,2.8
1400000US06037277200,6037277200,70.7,4.9,,"37,415","3,743",37.8,25.4,9,27.8,"1,601",137500,,17.4
1400000US06037277400,6037277400,60.3,6.7,,"30,666","4,798",19.1,58.5,5.5,16.9,"2,020",252200,,27.1
1400000US06037278000,6037278000,64.8,2.3,,"55,370","2,430",70.9,6.5,8.9,13.7,"1,028",267200,,8.6
1400000US06037278100,6037278100,77.5,1.4,,"76,870","2,859",86.7,3.7,4.3,5.3,"1,552",583700,,4.1
1400000US06037291110,6037291110,47.7,6.2,,"29,778","3,133",16,54.5,1.5,28,"1,051",197200,,33.2
1400000US06037291120,6037291120,42.1,8.1,,"25,750","2,282",27.8,30.5,2.5,39.2,618,152300,,30.4
1400000US06037291130,6037291130,48.5,5,,"40,375","3,507",27,22.7,11.8,38.5,981,147400,,7.7
1400000US06037291210,6037291210,53.6,7.2,,"41,181","4,961",36,14.7,16.9,32.4,"1,484",164300,,15.8
1400000US06037291220,6037291220,48.6,4.7,,"36,537","3,479",32.1,10.3,20.9,36.7,999,185200,,23.2
1400000US06037291300,6037291300,52.4,1.2,,"55,921","2,715",27.3,6.8,50.5,15.4,983,192600,,5.9
1400000US06037292000,6037292000,60.2,5.3,,"30,990","6,621",35.7,17.1,8.2,39,"1,903",182700,,23.8
1400000US06037293201,6037293201,55.4,6,,"38,548","6,540",39.7,5.7,21,33.6,"2,216",174500,,16.1
1400000US06037293202,6037293202,54.3,6.7,,"28,871","6,622",31.2,8.1,10.8,49.9,"1,759",174000,,31.9
1400000US06037293301,6037293301,59.9,4.3,,"59,345","2,977",44.9,7,37.7,10.4,"1,059",232000,,7
1400000US06037293302,6037293302,63.9,3.2,,"50,237","4,302",52.5,7.5,13,27,"1,414",214600,,9.9
1400000US06037293304,6037293304,57.8,4,,"35,791","4,207",47.3,9.8,9.6,33.3,"1,385",182400,,20.4
1400000US06037293305,6037293305,60.8,4.1,,"44,048","4,660",55.9,8.9,7.8,27.4,"1,731",229100,,15
1400000US06037294110,6037294110,54.7,3.1,,"40,250","4,060",37.6,2,4.2,56.2,"1,066",160700,,16.5
1400000US06037294120,6037294120,49.9,1.8,,"42,109","2,529",31,10.2,2.1,56.7,574,117600,,12.7
1400000US06037294200,6037294200,53.1,4.5,,"37,875","4,425",43.5,1.6,3.1,51.8,"1,282",172600,,17.2
1400000US06037294300,6037294300,50.4,6.3,,"34,141","7,059",39.2,2.9,5.3,52.6,"1,970",161600,,23.6
1400000US06037294410,6037294410,62,4.1,,"32,616","3,854",33.7,26.3,9.9,30.1,"1,425",149100,,28.5
1400000US06037294420,6037294420,50.5,8.3,,"26,393","3,270",42.7,10.5,5.8,41,"1,119",158000,,28.1
1400000US06037294510,6037294510,50.3,7.2,,"31,101","4,266",33.6,2,1.6,62.8,"1,068",171300,,27.5
1400000US06037294520,6037294520,49.7,6.4,,"29,000","3,609",37.5,2.1,1.9,58.5,879,160300,,29.6
1400000US06037294610,6037294610,47.3,8.7,,"28,560","3,875",35.3,1.8,2.5,60.4,"1,096",188400,,22.1
1400000US06037294620,6037294620,45.3,5.2,,"31,068","3,931",33.2,1.2,1,64.6,"1,007",153900,,24.1
1400000US06037294700,6037294700,45,6.7,,"21,914","3,270",33.6,6.5,1.5,58.4,"1,034",148500,,40.8
1400000US06037294810,6037294810,53.3,4.5,,"28,933","4,039",35.6,2.1,1.3,61,992,138800,,27.7
1400000US06037294820,6037294820,38.4,5.5,,"21,280","3,555",35.6,0.8,1.3,62.3,870,133000,,45
1400000US06037294830,6037294830,47,11.7,,"25,859","3,274",31.2,3.4,2,63.4,922,152500,,38.4
1400000US06037294900,6037294900,44.9,8.2,,"20,417","3,262",31.9,5.8,2.2,60.1,839,144900,,41.2
1400000US06037295101,6037295101,64.1,2.6,,"67,818","5,188",78,4.3,5.6,12.1,"2,560",248500,,5.8
1400000US06037296100,6037296100,4.4,1.2,,"31,500","1,434",45.9,23.9,2.8,27.4,253,48000,,31
1400000US06037296210,6037296210,45.2,9.3,,"25,156","2,858",37.2,6.5,2.5,53.8,885,161000,,32.4
1400000US06037296220,6037296220,30.4,11.3,,"14,614","3,605",36.1,13.5,5.6,44.8,"1,257",145800,,50.3
1400000US06037296300,6037296300,65.5,3,,"56,667","4,348",60.7,6.2,13.5,19.6,"1,885",297500,,8.6
1400000US06037296400,6037296400,63.1,1.6,,"56,750","6,294",76.9,3.7,4.9,14.5,"2,457",265400,,6
1400000US06037296500,6037296500,52.6,4.2,,"33,926","3,796",45.3,11.6,3.5,39.6,"1,310",190500,,22.3
1400000US06037296600,6037296600,49.3,6.1,,"24,301","5,200",47.6,7.6,4,40.8,"1,909",153400,,26.5
1400000US06037296900,6037296900,56.2,5.7,,"32,760","8,250",58.4,7,3.7,30.9,"3,343",204800,,20.6
1400000US06037297000,6037297000,60.1,3.4,,"50,250","5,482",80.1,2.8,4.7,12.4,"2,401",303100,,7.6
1400000US06037297110,6037297110,44.1,6.2,,"20,324","4,547",53.6,8.9,2.3,35.2,"1,485",164500,,31.2
1400000US06037297120,6037297120,46.4,3.6,,"30,000","3,358",54.6,6.7,4.2,34.5,"1,201",181700,,30.3
1400000US06037297200,6037297200,61.1,4.3,,"39,758","8,011",63.3,5.6,4.9,26.2,"3,346",236000,,13.2
1400000US06037297300,6037297300,54.4,3.1,,"65,938","2,886",79.3,3.8,4.7,12.2,"1,112",311400,,7
1400000US06037297400,6037297400,58.5,0.7,,"78,946","3,615",89.7,1.7,3.7,4.9,"1,625",404900,,1.4
1400000US06037297500,6037297500,62.1,3.5,,"66,477","3,324",79.8,3.1,5.1,12,"1,436",327100,,7.1
1400000US06037297600,6037297600,63.9,2.7,,"47,105","6,572",71.5,8.4,4.7,15.4,"3,154",234500,,10.8
1400000US06037300100,6037300100,61.1,1.9,,"83,368","5,840",77.3,0.4,17.2,5.1,"2,046",362200,,2.9
1400000US06037300200,6037300200,59.6,1.9,,"60,553","5,301",69.6,0.4,24,6,"1,907",285700,,7.2
1400000US06037300300,6037300300,64.2,2.5,,"71,822","6,251",72.6,0.4,21.9,5.1,"2,180",292000,,5.8
1400000US06037300400,6037300400,61.6,3.9,,"60,205","5,610",75.3,0.7,14.7,9.3,"2,102",262800,,4.2
1400000US06037300501,6037300501,63,2.8,,"51,774","3,872",67.5,0.6,22.6,9.3,"1,326",252800,,7.7
1400000US06037300502,6037300502,66.1,3.3,,"48,311","5,307",70.6,0.7,17.1,11.6,"2,495",263400,,7.3
1400000US06037300600,6037300600,56.7,3,,"51,196","7,572",75.6,0.6,16.1,7.7,"3,050",268000,,8
1400000US06037300701,6037300701,62.5,2.6,,"89,140","5,988",78,0.4,11.9,9.7,"2,218",435200,,3.1
1400000US06037300702,6037300702,56.3,1.1,,"91,853","5,494",79.2,0.6,13,7.2,"2,101",529000,,2.9
1400000US06037300800,6037300800,59.2,2.5,,"56,943","6,679",70.6,0.9,18.2,10.3,"2,878",366900,,7.6
1400000US06037300901,6037300901,67.5,1.2,,"107,199","6,161",63.5,0.4,30.3,5.8,"2,252",443500,,2.5
1400000US06037300902,6037300902,60.7,2.3,,"67,390","1,926",73.7,0.5,19,6.8,706,341800,,2
1400000US06037301000,6037301000,57.2,2,,"49,266","4,911",63.3,1.8,21.9,13,"2,057",342200,,9.4
1400000US06037301100,6037301100,59,3.1,,"52,768","6,122",79.7,0.8,9.6,9.9,"2,731",356500,,8.9
1400000US06037301202,6037301202,47.9,4.4,,"42,373","7,601",64.6,0.6,21.4,13.4,"2,713",312800,,10.4
1400000US06037301203,6037301203,58.8,3.1,,"51,690","4,061",70.9,1.2,18.1,9.8,"1,926",323600,,9.4
1400000US06037301204,6037301204,59.6,3.9,,"41,905","4,364",63.1,2.4,20,14.5,"1,992",187500,,10.3
1400000US06037301300,6037301300,55.4,1.7,,"86,831","1,988",82.9,0.5,8.8,7.8,721,509200,,3.1
1400000US06037301400,6037301400,56.2,3.7,,"77,562","3,653",82.2,0.6,8.9,8.3,"1,340",352000,,5.3
1400000US06037301501,6037301501,59.9,4.8,,"81,325","1,827",72,0.7,12.3,15,601,323700,,0
1400000US06037301502,6037301502,50.4,5.3,,"30,578","7,345",66.4,1.6,11.8,20.2,"2,567",220400,,24.7
1400000US06037301601,6037301601,52,4.1,,"31,795","6,987",59.4,1.5,9.5,29.6,"2,356",211700,,26.1
1400000US06037301602,6037301602,53.5,4.7,,"35,000","4,148",57.1,2.1,14.2,26.6,"1,682",230100,,15.8
1400000US06037301701,6037301701,56.6,5,,"38,357","2,828",64.5,1.1,15.6,18.8,"1,158",247100,,14.1
1400000US06037301702,6037301702,50.6,3.8,,"32,456","6,044",59.1,0.8,13,27.1,"2,074",205400,,16.4
1400000US06037301800,6037301800,58.3,4.7,,"32,879","7,801",57.1,2.5,18.8,21.6,"3,211",213200,,17.1
1400000US06037301900,6037301900,51.2,3.8,,"37,384","7,227",69.9,2.1,14.8,13.2,"3,202",269800,,13.7
1400000US06037302001,6037302001,52.3,4.4,,"30,252","7,937",57.5,1.8,18.8,21.9,"3,122",183100,,20.2
1400000US06037302002,6037302002,51.5,4.6,,"33,938","3,444",65,2.1,12.2,20.7,"1,714",266700,,18.6
1400000US06037302102,6037302102,56.8,5.3,,"41,269","6,977",60.1,1.6,16.1,22.2,"2,761",237700,,12.1
1400000US06037302103,6037302103,47.3,5.6,,"26,915","6,279",55.4,0.9,17.6,26.1,"2,058",183900,,27.7
1400000US06037302104,6037302104,57.3,4.1,,"34,850","4,182",48.2,2.3,27.8,21.7,"1,579",167800,,17.8
1400000US06037302201,6037302201,43.2,5.5,,"17,267","3,577",67.6,1.7,10.8,19.9,"1,486",232300,,29.5
1400000US06037302202,6037302202,49.5,5.7,,"26,298","5,830",59.8,1.1,9.1,30,"1,968",224200,,24.8
1400000US06037302301,6037302301,58.1,4.8,,"45,599","3,516",44.9,1.4,29.1,24.6,"1,216",196600,,17.9
1400000US06037302302,6037302302,51,8.5,,"30,575","6,034",47.1,1.1,14.7,37.1,"1,944",225000,,24
1400000US06037302400,6037302400,48.8,6.1,,"25,590","6,249",44.7,2,16.7,36.6,"2,151",211300,,26.4
1400000US06037302501,6037302501,44.3,5.6,,"25,239","9,466",55.2,1,12.2,31.6,"2,994",168900,,33.5
1400000US06037302502,6037302502,47.4,6.4,,"30,985","7,925",54.2,1.7,11.7,32.4,"2,597",234200,,24.4
1400000US06037310100,6037310100,58.1,1.3,,"87,229","5,320",81.5,0.5,11.3,6.7,"1,981",380000,,3.3
1400000US06037310200,6037310200,61.4,4,,"51,307","9,499",74.8,1.2,11.1,12.9,"3,829",319400,,10.9
1400000US06037310300,6037310300,62.9,0.8,,"80,395","2,899",80.2,0.3,12,7.5,"1,078",334300,,2.7
1400000US06037310400,6037310400,62.1,2.3,,"55,676","3,390",73.7,1,9.6,15.7,"1,347",253300,,5.3
1400000US06037310500,6037310500,59.4,5,,"36,678","3,474",52.3,2.4,5.6,39.7,"1,122",181100,,17.2
1400000US06037310600,6037310600,60.5,5.6,,"41,587","8,618",62.1,3.4,11.4,23.1,"3,492",248300,,16.4
1400000US06037310701,6037310701,47.3,3.6,,"23,359","2,162",69.7,2.1,11.9,16.3,"1,131",149300,,14.8
1400000US06037310702,6037310702,57.4,5.4,,"28,545","6,210",66.2,3,12.6,18.2,"3,102",201000,,20.5
1400000US06037310703,6037310703,57.7,5.6,,"34,449","5,030",66,2.7,9,22.3,"2,085",275000,,17.5
1400000US06037310800,6037310800,57.1,4.3,,"41,758","4,769",74.9,1.5,7,16.6,"2,078",251500,,11.9
1400000US06037310900,6037310900,59.7,3.6,,"50,580","6,719",74,1.5,9.4,15.1,"2,592",229600,,8.8
1400000US06037311000,6037311000,65.9,3.8,,"55,607","3,701",73.1,1.6,9.3,16,"1,465",219700,,7.1
1400000US06037311100,6037311100,62,3.1,,"52,008","3,863",72.4,1.1,9,17.5,"1,388",213800,,6.4
1400000US06037311200,6037311200,62,4.5,,"47,593","3,056",76.6,1.9,6.3,15.2,"1,318",220000,,6.6
1400000US06037311300,6037311300,65,3.8,,"52,875","3,570",78.2,0.8,7,14,"1,539",232400,,6.9
1400000US06037311400,6037311400,68.2,3.9,,"58,654","2,187",81.6,2.9,6.6,8.9,"1,031",257000,,4.1
1400000US06037311500,6037311500,65.5,3.3,,"55,227","5,362",80.8,1.7,7.2,10.3,"2,499",254200,,7.4
1400000US06037311600,6037311600,66.4,5.1,,"50,530","6,929",81,3.7,6.8,8.5,"4,114",252900,,7
1400000US06037311700,6037311700,61.5,2.8,,"57,241","6,025",79.6,1.8,7.9,10.7,"2,794",280900,,5.6
1400000US06037311800,6037311800,65.7,6.5,,"41,159","7,533",57.6,3.4,8.1,30.9,"2,862",230300,,15.4
1400000US06037320000,6037320000,0,0,,0,0,0,0,0,,0,0,,0
1400000US06037320100,6037320100,56,4.8,,"47,238","6,516",44.7,1,1.3,53,"1,557",151100,,10.1
1400000US06037320200,6037320200,54.2,3.5,,"38,274","9,934",38.7,1.3,1.2,58.8,"2,591",141000,,21.2
1400000US06037320300,6037320300,46,5.5,,"32,833","7,201",47,0.6,0.8,51.6,"1,808",138400,,25.1
1400000US06037400203,6037400203,66.6,2,,"79,163","4,971",81.9,1.8,8.5,7.8,"1,674",265500,,3.2
1400000US06037400204,6037400204,70.3,2.4,,"102,359","6,913",79.7,3.4,9.9,7,"2,169",340800,,1.8
1400000US06037400205,6037400205,49.2,2.1,,"101,490","2,703",66.9,6.3,18.1,8.7,852,468500,,4.7
1400000US06037400206,6037400206,63.2,2.6,,"95,264","5,498",75.3,2.3,16.1,6.3,"1,839",291500,,4.2
1400000US06037400302,6037400302,65.1,4.2,,"64,186","2,877",77.2,2.7,5.8,14.3,"1,024",219100,,3.6
1400000US06037400303,6037400303,69.3,1,,"76,222","3,898",76.4,3.5,7.2,12.9,"1,286",244700,,4.4
1400000US06037400304,6037400304,63.6,4.4,,"54,856","7,088",74.5,3.7,8.1,13.7,"2,536",190900,,8.5
1400000US06037400401,6037400401,62.7,1.2,,"90,106","4,656",89.3,0.9,5.5,4.3,"1,536",364500,,2.6
1400000US06037400402,6037400402,60.4,4.8,,"65,214","3,690",84.4,1.1,4.7,9.8,"1,242",231700,,6
1400000US06037400500,6037400500,63,1,,"106,596","2,300",86,0.8,7,6.2,736,448100,,0.9
1400000US06037400602,6037400602,56.2,7.3,,"38,792","4,799",58.1,3.1,3,35.8,"1,467",165900,,14.9
1400000US06037400603,6037400603,68.2,1.9,,"50,214","4,336",59.2,5.8,9.5,25.5,"1,681",147600,,12.7
1400000US06037400604,6037400604,56.3,5.8,,"49,602","2,677",59.3,4.5,10.3,25.9,910,167300,,24.6
1400000US06037400800,6037400800,55.3,2.2,,"42,370","3,441",78.7,3,9.2,9.1,"1,064",205600,,11.1
1400000US06037400900,6037400900,59.9,3.2,,"60,778","3,785",84.2,1.1,4.9,9.8,"1,340",199400,,9.4
1400000US06037401001,6037401001,65.2,2.4,,"82,996","3,086",88.2,0.1,5.8,5.9,"1,043",278500,,3.6
1400000US06037401002,6037401002,66,1.8,,"46,156","3,770",87.3,0.9,3.2,8.6,"1,639",244700,,5.9
1400000US06037401101,6037401101,60.3,2.4,,"44,231","5,269",78,2.1,6.5,13.4,"2,003",210600,,10
1400000US06037401102,6037401102,59.7,4.3,,"39,088","3,065",79.1,1.4,5.3,14.2,"1,207",187500,,9.8
1400000US06037401201,6037401201,72,2.4,,"65,393","3,324",80.9,1.8,6.8,10.5,"1,080",213000,,5.2
1400000US06037401202,6037401202,61,4.8,,"59,583","4,420",73.2,1.7,8.9,16.2,"1,394",190800,,2.4
1400000US06037401203,6037401203,62.4,3.1,,"56,823","5,349",73.8,2.1,8.5,15.6,"1,749",203800,,5.5
1400000US06037401302,6037401302,65.9,1.8,,"93,294","8,694",71.3,3,15.5,10.2,"3,146",298300,,2.8
1400000US06037401311,6037401311,63.3,4.8,,"50,960","6,757",72.6,4.5,5.8,17.1,"2,584",170800,,6.6
1400000US06037401312,6037401312,55.9,5.7,,"53,900","5,540",81,2.4,6.7,9.9,"1,887",206700,,9.9
1400000US06037401500,6037401500,64.6,5.3,,"47,878","5,357",68.4,4.1,6.3,21.2,"1,841",192800,,8.7
1400000US06037401601,6037401601,55.2,1.8,,"48,873","4,885",79.9,2.3,6.1,11.7,"2,087",237700,,3.8
1400000US06037401602,6037401602,67.1,5.8,,"48,975","5,452",72.6,5.1,4.9,17.4,"1,919",177400,,9.2
1400000US06037401603,6037401603,45.9,2.8,,"45,469","3,013",85,1.3,4.8,8.9,"1,274",207700,,4.3
1400000US06037401701,6037401701,54.5,2.3,,"48,913","4,013",80.6,6.2,4.8,8.4,"1,784",228700,,6.9
1400000US06037401703,6037401703,59.5,5.6,,"39,611","3,685",54,12.2,9.9,23.9,"1,439",166300,,12.3
1400000US06037401704,6037401704,51.9,4.6,,"44,087","5,209",45.1,15.3,5.2,34.4,"1,665",137100,,23.2
1400000US06037401800,6037401800,57.8,5.9,,"70,944","7,208",78.8,3.3,10.6,7.3,"2,804",241300,,6.2
1400000US06037401901,6037401901,51.9,16.5,,"32,000","4,151",69.5,3.2,17,10.3,228,141900,,19.3
1400000US06037401902,6037401902,53.8,1.7,,"50,225","5,938",82.1,3.9,6.1,7.9,"2,719",289600,,6.7
1400000US06037402000,6037402000,58.9,4.1,,"48,678","6,957",59.9,11.7,8.5,19.9,"2,386",159800,,15
1400000US06037402101,6037402101,46.4,6.3,,"41,705","4,773",28.2,22.8,7.1,41.9,"1,073",130900,,22.6
1400000US06037402102,6037402102,55.7,5.2,,"50,714","4,775",33.6,25.6,5.4,35.4,"1,283",140400,,14.1
1400000US06037402200,6037402200,56.3,5.5,,"55,438","7,564",56.9,13,5,25.1,"2,374",167300,,11
1400000US06037402301,6037402301,51.8,5.2,,"33,750","5,254",45.1,5.9,4.8,44.2,"1,305",126500,,24.9
1400000US06037402302,6037402302,49.4,6.9,,"24,042","8,061",45.4,5.3,2.6,46.7,"2,218",113600,,35.9
1400000US06037402401,6037402401,47.8,7.7,,"36,800","7,819",34.6,11.1,3.8,50.5,"1,842",116200,,23.4
1400000US06037402402,6037402402,56.4,5.2,,"40,379","6,937",45.8,7.2,10.1,36.9,"2,256",121800,,15.8
1400000US06037402403,6037402403,41.1,11.5,,"36,573","6,527",45.1,6.7,15.7,32.5,"1,171",116700,,20.2
1400000US06037402404,6037402404,0,58.3,,0,34,47.1,32.4,14.7,5.8,9,0,,0
1400000US06037402501,6037402501,52.3,6.4,,"27,865","5,173",33.8,5.3,4.1,56.8,"1,243",114500,,28.5
1400000US06037402502,6037402502,44.5,6.9,,"32,974","6,919",33.4,3.9,9.8,52.9,"1,520",125100,,28.2
1400000US06037402600,6037402600,54.3,5.8,,"34,533","7,355",49.9,9.2,3,37.9,"2,527",140100,,25
1400000US06037402702,6037402702,51.5,7.5,,"25,638","6,581",34.5,7.9,2.6,55,"1,681",120000,,31.1
1400000US06037402703,6037402703,58.5,5.3,,"44,931","4,550",40.8,12.4,5.4,41.4,"1,162",129300,,19.1
1400000US06037402704,6037402704,57.3,3.2,,"50,861","7,378",38.8,13,5,43.2,"1,870",134700,,12.7
1400000US06037402801,6037402801,45.6,6,,"30,317","4,987",42.4,3,1.7,52.9,"1,187",98500,,36.3
1400000US06037402802,6037402802,46.2,5.1,,"27,580","7,750",43.6,3.1,7.1,46.2,"1,714",120700,,35.3
1400000US06037402901,6037402901,49.8,4.7,,"44,653","7,745",40.6,4.3,5.7,49.4,"1,729",127600,,16.3
1400000US06037402902,6037402902,46.3,6.1,,"35,981","6,343",30.5,7.2,5.4,56.9,"1,324",137600,,25
1400000US06037403000,6037403000,51.4,4.7,,"45,506","6,935",32.6,9.5,6.5,51.4,"1,505",127900,,15.5
1400000US06037403200,6037403200,0,0,,0,743,85.9,9.7,2.2,2.2,3,0,,0
1400000US06037403303,6037403303,69.6,3.7,,"62,929","2,636",46.5,4,28.5,21,771,219300,,4.6
1400000US06037403304,6037403304,62.4,1.4,,"80,079","5,474",31.4,4,56.2,8.4,"1,675",302100,,3.5
1400000US06037403305,6037403305,64.5,3.1,,"66,743","2,299",29.4,1.8,61.5,7.3,737,268400,,3
1400000US06037403312,6037403312,66.7,5.3,,"66,756","5,011",52.2,5.5,22.9,19.4,"1,615",190300,,2.9
1400000US06037403316,6037403316,62.7,3.1,,"63,250","6,811",51.7,8.3,26.2,13.8,"2,508",217700,,4.4
1400000US06037403317,6037403317,72.3,1.9,,"88,061","4,884",45.6,12.7,26,15.7,"1,467",232100,,2.4
1400000US06037403318,6037403318,68.8,4.6,,"83,622","6,547",48,14.7,20.7,16.6,"2,031",221500,,2.6
1400000US06037403319,6037403319,64,4.2,,"51,993","4,603",41.6,6.3,39.8,12.3,"1,666",238000,,10.5
1400000US06037403320,6037403320,63.7,3.8,,"78,437","5,809",28.8,4,58.2,9,"1,641",333300,,4.4
1400000US06037403321,6037403321,62.1,3.9,,"73,135","6,064",45.7,5.8,35,13.5,"1,917",232000,,6.3
1400000US06037403322,6037403322,60.4,2.6,,"70,851","3,925",47.7,4,36.9,11.4,"1,256",243100,,7.5
1400000US06037403323,6037403323,61.7,4.6,,"61,625","4,975",40.2,3.5,48.8,7.5,"1,646",249800,,7.8
1400000US06037403324,6037403324,57.9,3.8,,"74,279","7,401",33.5,3.9,54.9,7.7,"2,297",325100,,8.8
1400000US06037403325,6037403325,55.4,3.4,,"77,042","4,684",43.5,3.7,43.1,9.7,"1,384",235800,,5
1400000US06037403401,6037403401,61.6,4.2,,"63,304","5,219",31.3,4.8,46.5,17.4,"1,500",226700,,12.3
1400000US06037403402,6037403402,59.6,1.9,,"80,000","3,518",41.1,3.9,41.1,13.9,988,236300,,2.8
1400000US06037403403,6037403403,57.8,1.5,,"92,084","5,376",24.1,3.7,64.9,7.3,"1,471",379100,,7.1
1400000US06037403404,6037403404,68.6,1.9,,"100,663","2,589",34.6,3.5,53.2,8.7,729,322400,,0.5
1400000US06037403405,6037403405,62.9,2.1,,"90,836","1,658",28,1.4,63.4,7.2,482,355100,,4.2
1400000US06037403406,6037403406,58,1.5,,"64,435","2,773",37.1,3.1,43.1,16.7,865,245100,,12.5
