GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037218220,6037218220,57.4,5.6,12.6,"38,610","5,520",25.1,35,3.5,36.4,"2,166",566300,,27.2,985
1400000US06037218300,6037218300,55,8.8,8.8,"38,396","4,714",29.3,27.4,1,42.3,"1,494",469100,,20.6,1054
1400000US06037218400,6037218400,57.3,6.7,13.8,"36,958","2,869",25.8,35.3,2.8,36.1,"1,038",343100,,25.5,947
1400000US06037218500,6037218500,66.5,5.3,10.5,"36,152","3,142",25.5,37.8,2.3,34.4,"1,104",454700,,36.6,1056
1400000US06037218600,6037218600,56.1,5.8,7.4,"43,634","2,430",21.8,42.8,7.2,28.2,881,733300,,16.6,1082
1400000US06037218701,6037218701,66.5,7.9,9.3,"28,220","2,176",21.6,39.1,2.7,36.6,848,391700,,28.8,908
1400000US06037218702,6037218702,57.4,5.4,10.6,"41,558","2,658",27.1,26.2,8.2,38.5,937,674300,,27.3,844
1400000US06037218800,6037218800,54.1,8.7,8.5,"30,071","5,464",23,40.5,2.9,33.6,"2,145",607700,,33.7,1043
1400000US06037218900,6037218900,52.1,9,13.8,"37,217","2,814",25.8,29,2.8,42.4,833,406000,,30.4,898
1400000US06037219010,6037219010,48.2,6.4,14.7,"38,357","4,798",26.8,28.9,2.7,41.6,"1,473",397500,,28.1,871
1400000US06037219020,6037219020,44.5,4,11.7,"27,826","3,700",22.5,34.5,4.9,38.1,"1,442",403400,,32.3,935
1400000US06037219300,6037219300,64.5,6.4,8.2,"58,355","1,737",11.1,56.1,18.8,14,760,433700,,19.4,969
1400000US06037219500,6037219500,69.1,3.9,9,"31,250","4,306",25.6,30.3,1.2,42.9,"1,411",388000,,20,968
1400000US06037219700,6037219700,66.4,4.3,5.4,"43,476","3,310",31.5,22.7,1.1,44.7,"1,018",452400,,12.3,950
1400000US06037219800,6037219800,62.3,8.6,6,"29,269","5,234",30.9,16.8,0.7,51.6,"1,470",410600,,26.2,922
1400000US06037219901,6037219901,65.9,3.8,12.1,"34,917","4,113",32.8,21.7,1.7,43.8,"1,237",452600,,14.8,969
1400000US06037219902,6037219902,41.4,12.6,5.4,"36,721","5,345",21.7,44.1,2.5,31.7,"2,048",438400,,17.4,997
1400000US06037220000,6037220000,60.8,6.4,23.4,"28,750","2,334",17.8,59.5,6,16.7,"1,034",509500,,26.9,925
1400000US06037220100,6037220100,66.3,7.2,9.5,"21,637","3,565",39.2,2,7.5,51.3,"1,148",566000,,34,332
1400000US06037221110,6037221110,58.6,6.1,9.9,"30,125","3,373",39.5,2.5,1.9,56.1,869,453500,,23.6,658
1400000US06037221120,6037221120,66.9,5.5,9.4,"33,000","3,300",35.3,5.8,9.3,49.6,910,493800,,31.2,967
1400000US06037221210,6037221210,62,7.8,7.6,"33,897","3,378",40.3,2.3,6.4,51,"1,027",532700,,23.2,904
1400000US06037221220,6037221220,60.6,6,11.2,"28,701","4,403",32.5,19.3,8.1,40.1,"1,347",608400,,19.7,811
1400000US06037221302,6037221302,59.3,6.9,9,"25,809","2,551",34.1,8.9,11.2,45.8,799,767600,,37.8,811
1400000US06037221303,6037221303,37.9,12.8,10.5,"23,736","3,319",25.3,23.7,18.4,32.6,"1,116",392900,,33,838
1400000US06037221304,6037221304,51.2,10.4,25.3,"19,618","3,359",21.4,43.6,3.8,31.2,"1,366",552600,,29,870
1400000US06037221401,6037221401,55.5,5.8,16.9,"31,300","2,715",29.9,28.9,11.9,29.3,946,649700,,34,681
1400000US06037221402,6037221402,61.7,4.7,9.4,"23,275","3,507",24.2,23.4,4.1,48.3,"1,244",564800,,35.7,904
1400000US06037221500,6037221500,54.4,10.7,7,"31,571","3,403",35.8,10.3,4.2,49.7,940,559600,,29.2,711
1400000US06037221601,6037221601,57,5.5,16.5,"24,849","2,816",37.4,4.9,3.1,54.6,854,528800,,29.3,876
1400000US06037221602,6037221602,43.1,3.8,8.8,"23,696","2,621",35,7.7,9.1,48.2,941,569900,,35.1,746
1400000US06037221710,6037221710,43.4,2.7,8.2,"15,893","2,773",42.7,9,19,29.3,"1,048",547800,,55.5,824
1400000US06037221810,6037221810,36.2,6.1,5.9,"12,742","3,095",38.1,7.3,40.7,13.9,"1,188",500000,,61.8,918
1400000US06037221820,6037221820,60.5,6.2,14.5,"11,994","3,664",37.8,8.5,31.9,21.8,"1,098",338900,,60.4,1104
1400000US06037221900,6037221900,57.6,11.7,9.4,"35,521","3,237",33,28.1,2.1,36.8,910,488500,,28.6,971
1400000US06037222001,6037222001,64.5,3.7,16.9,"38,583","4,655",32.5,29.8,0.5,37.2,"1,355",346900,,18.4,825
1400000US06037222002,6037222002,65.4,5.2,5.5,"35,167","3,877",29.8,24.9,2.5,42.8,"1,166",337300,,25.6,954
1400000US06037222100,6037222100,60.2,8.1,7.4,"29,688","3,965",29.1,24.5,3.6,42.8,"1,258",478300,,26.4,869
1400000US06037222200,6037222200,49.1,10.1,11.8,"35,417","4,963",26.1,24.5,1.8,47.6,"1,347",444200,,18.5,770
1400000US06037222500,6037222500,26.2,4.3,17.1,"23,535","5,631",29.2,24.9,10.5,35.4,"1,813",277100,,42.3,1034
1400000US06037222600,6037222600,56.1,5.4,14.2,"11,484","3,748",53,4.5,31.9,10.6,272,0,,68.2,902
1400000US06037222700,6037222700,66.2,4,8.8,"16,138","2,433",36.5,14.7,5.7,43.1,"1,235","1,000,000+",,45.4,1221
1400000US06037224010,6037224010,55.1,9.2,5.7,"25,647","2,789",37.1,9.3,2,51.6,"1,007",292200,,33.5,549
1400000US06037224020,6037224020,58.2,16.5,14.3,"21,167","2,392",35.9,1.8,2,60.3,714,525000,,42.7,678
1400000US06037224200,6037224200,60,9.1,22.1,"29,635","2,025",39.7,1.9,4,54.4,641,413600,,29.1,577
1400000US06037224310,6037224310,44.7,9.3,13.2,"19,573","3,224",32.8,4.8,2.7,59.7,"1,071",591500,,36.7,770
1400000US06037224320,6037224320,60.5,4.8,17.2,"24,309","3,140",39,4.5,23.8,32.7,"1,130",408800,,38.8,647
1400000US06037224410,6037224410,55.3,3.9,7.4,"18,576","2,369",33.1,7.1,4.3,55.5,773,368800,,35.1,1059
1400000US06037224420,6037224420,36.6,5.2,6.7,"34,896","3,425",38.1,9.2,1.2,51.5,811,397400,,37.1,660
1400000US06037224600,6037224600,51.4,3.3,12.4,"11,124","4,856",62.1,5.2,22.5,10.2,891,0,,62.5,802
1400000US06037224700,6037224700,72.2,4,6,"25,714","2,068",41.2,6.8,2.7,49.3,530,503600,,46.8,1134
1400000US06037226001,6037226001,63.1,1.3,5.3,"23,558","1,604",43.2,19.1,7.2,30.5,"1,076",423600,,25.1,982
1400000US06037226002,6037226002,54.5,3.1,2,"20,978","3,491",32.3,3.1,1.3,63.3,842,361100,,46.6,484
1400000US06037226410,6037226410,62.7,4.7,5.4,"33,563","4,906",29.7,8.2,1.1,61,"1,199",312300,,43.2,757
1400000US06037226420,6037226420,56.3,3.5,7,"29,653","6,170",32.8,4.2,0.3,62.7,"1,324",416200,,36.5,912
1400000US06037226700,6037226700,56.3,3.2,5.8,"33,088","4,662",36.3,7.4,0.3,56,"1,059",393500,,43.9,913
1400000US06037227010,6037227010,51.4,5.6,5.5,"28,281","3,599",33.3,6.9,0.2,59.6,751,425400,,43.1,1009
1400000US06037227020,6037227020,61,1.4,9.9,"28,819","4,916",35.4,7.8,0.3,56.5,"1,072",404200,,45,744
1400000US06037228100,6037228100,61,4.3,2.3,"33,433","3,806",34.9,11.5,2.8,50.8,"1,010",346900,,31.6,839
1400000US06037228210,6037228210,56.9,3.6,6.6,"31,655","4,389",31.8,11.5,0.1,56.6,932,428700,,37.6,864
1400000US06037228220,6037228220,63.4,6.9,6,"30,417","4,449",33.4,7.2,0.1,59.3,"1,037",370200,,40.9,911
1400000US06037228310,6037228310,57.4,5.6,9.9,"30,174","3,219",31,10.7,0.2,58.1,759,360200,,29.1,885
1400000US06037228320,6037228320,57.4,5.6,8.9,"26,991","3,320",33.5,6.9,0.5,59.1,730,398400,,43.6,990
1400000US06037228410,6037228410,57.6,3.3,8.8,"30,101","3,150",31,11,0.1,57.9,726,320900,,49.7,957
1400000US06037228420,6037228420,54.5,4.5,5.4,"32,128","5,220",33.7,10.5,0.2,55.6,"1,128",404500,,26.9,887
1400000US06037228500,6037228500,61.4,4.9,7.6,"22,522","5,049",36.4,11.7,0.3,51.6,"1,114",388300,,49.6,928
1400000US06037228600,6037228600,59.1,2.4,7.4,"28,382","4,235",35.7,10.1,1.3,52.9,986,345100,,48.2,944
1400000US06037228710,6037228710,57.2,5.9,3.8,"37,163","4,492",35.6,11.1,0.2,53.1,"1,001",348200,,29.8,826
1400000US06037228720,6037228720,38.7,7,9.4,"22,448","5,575",32.8,9.8,1.6,55.8,"1,226",393700,,46.6,1061
1400000US06037228800,6037228800,62.8,6.5,15.3,"17,372","3,216",31.9,10.5,3,54.6,776,341500,,55.7,793
1400000US06037228900,6037228900,50.3,7.7,9.4,"43,750","4,557",36.1,9.7,0.2,54,967,357200,,20.1,530
1400000US06037229100,6037229100,54.1,5.4,13.2,"24,772","4,394",30.6,16.8,1,51.6,"1,153",331300,,41.8,811
1400000US06037229200,6037229200,53.9,7.5,9,"25,833","5,498",31,11,0.2,57.8,"1,300",470100,,49.8,855
1400000US06037229300,6037229300,61,5.8,12.3,"34,882","3,343",35.3,15,0.5,49.2,786,298600,,34.2,939
1400000US06037229410,6037229410,50.8,3.9,8.7,"35,167","4,729",31.9,11.8,0.1,56.2,"1,023",384400,,24.6,1010
1400000US06037229420,6037229420,60.9,7.2,7.1,"27,708","3,350",32.4,21.1,1.4,45.1,704,450000,,50.1,937
1400000US06037231100,6037231100,45.6,13.1,10.6,"29,388","3,688",24.6,24.3,1.8,49.3,"1,124",358600,,31.5,785
1400000US06037231210,6037231210,51,10.9,22.3,"23,632","3,824",28.6,22.5,2.7,46.2,"1,142",315900,,42.5,922
1400000US06037231220,6037231220,57.1,8.4,17.6,"32,458","5,348",23.3,31.6,1.2,43.9,"1,584",397300,,30.2,811
1400000US06037231300,6037231300,49.5,6.8,12.9,"38,159","4,688",24.7,32.6,2.6,40.1,"1,512",419200,,28.7,1033
1400000US06037231400,6037231400,53.4,6.9,12.1,"37,005","4,752",20,41.8,2.4,35.8,"1,430",382900,,25.7,826
1400000US06037231500,6037231500,60,9.4,11.4,"33,889","7,110",22.1,31.2,1.3,45.4,"2,097",447300,,31,918
1400000US06037231600,6037231600,57.1,6.7,13.6,"26,013","4,358",24.9,20,0.5,54.6,"1,271",325000,,41.8,872
1400000US06037231710,6037231710,55.8,10.4,10.5,"24,033","4,966",24.3,18.1,2.3,55.3,"1,504",329500,,46.2,863
1400000US06037231720,6037231720,60.6,6.9,15.7,"25,871","5,303",32.9,12,0.1,55,"1,390",436000,,42.3,761
1400000US06037231800,6037231800,60.7,11,10.3,"28,881","5,968",32,15.4,0.4,52.2,"1,438",365300,,45.5,826
1400000US06037231900,6037231900,51.1,11.7,15.4,"21,438","3,191",22.2,29.1,0.2,48.5,873,336400,,44.7,825
1400000US06037232110,6037232110,51.4,13.3,18.6,"29,571","5,263",27.4,19.8,0.4,52.4,"1,378",443300,,28,768
1400000US06037232120,6037232120,51.9,7.2,20.5,"31,346","3,119",17.2,35.6,0.3,46.9,885,334300,,27.8,868
1400000US06037232200,6037232200,59.2,6.7,12.2,"29,032","3,926",19.7,33.9,0.2,46.2,"1,068",328600,,29.3,892
1400000US06037232300,6037232300,49.7,7.2,10.1,"35,352","6,957",19.9,40.7,0.8,38.6,"1,984",361500,,29.3,939
1400000US06037232400,6037232400,57.9,9.8,12.7,"22,617","4,619",19.4,41.9,0.2,38.5,"1,438",403100,,31.9,887
1400000US06037232500,6037232500,61.4,7.1,14.5,"37,371","6,288",24.5,28.6,0.3,46.6,"1,810",354500,,19.7,945
1400000US06037232600,6037232600,50.1,8.4,10.3,"35,375","5,895",27.2,24.9,0.6,47.3,"1,612",351100,,22.8,919
1400000US06037232700,6037232700,50.1,6.5,14.3,"28,854","3,823",26.9,18.3,0.5,54.3,963,373900,,37.3,841
1400000US06037232800,6037232800,49.2,5.5,11.5,"47,775","5,335",12.9,61.4,2,23.7,"2,012",448700,,19.8,854
1400000US06037234000,6037234000,57.2,7.6,10,"62,768","2,376",6.9,72.2,10.4,10.5,"1,100",466100,,12.9,826
1400000US06037234200,6037234200,52.2,12.8,11.8,"38,734","4,098",2.1,90.7,0.7,6.5,"2,385",445000,,20.5,1031
1400000US06037234300,6037234300,52.5,7,19.7,"33,711","2,728",11.4,59,1,28.6,914,336200,,28.7,1049
1400000US06037234501,6037234501,57.4,5.6,11.7,"33,785","2,698",9.6,61.9,1,27.5,"1,158",386500,,16.9,1062
1400000US06037234502,6037234502,54.3,3.8,8.9,"44,444","5,024",10.9,64.9,0.9,23.3,"1,738",426100,,14.2,902
1400000US06037234600,6037234600,47.4,11.9,6.5,"34,000","3,888",10.9,58.7,0.5,29.9,"1,443",383300,,17.7,966
1400000US06037234700,6037234700,45.8,7,20,"52,744","3,426",14,53.4,0.6,32,"1,130",329900,,18.6,918
1400000US06037234800,6037234800,52.3,6.9,13.2,"22,798","2,999",15.2,52.8,0.3,31.7,"1,147",287200,,42.5,1107
1400000US06037234901,6037234901,61,4.5,11.7,"27,443","4,005",16.8,52.8,0.3,30.1,"1,606",409400,,36.8,785
1400000US06037234902,6037234902,39.1,12.6,6.9,"68,424","4,520",10.4,72.4,1.7,15.5,"1,718",474200,,10.4,826
1400000US06037235100,6037235100,43,11.4,24.4,"22,159","2,781",13.6,64.1,0.4,21.9,947,416900,,30.8,1414
1400000US06037235201,6037235201,60.7,6,21,"25,902","4,557",9.9,66.7,0.6,22.8,"1,921",401300,,35.3,1214
1400000US06037235202,6037235202,43.5,8,9,"66,010","4,113",20.5,64.5,6.6,8.4,"2,123",516200,,5.8,990
1400000US06037236000,6037236000,51.6,6.1,15.5,"22,018","5,265",5.1,73,6.4,15.5,"2,852",576900,,24,1116
1400000US06037236100,6037236100,53.1,11.4,10.5,"24,375","6,192",16.7,49.5,0.4,33.4,"2,469",0,,44.7,906
1400000US06037236202,6037236202,60.2,12.9,17.7,"26,989","3,417",6.7,68.2,1.1,24,"1,453",0,,23.4,929
1400000US06037236203,6037236203,59.2,8.4,17.7,"26,512","3,203",8.3,54.6,0.4,36.7,"1,389",0,,34.9,912
1400000US06037236204,6037236204,48.9,12.5,12.5,"52,188","4,113",4.4,86.4,1.5,7.7,"2,033",669400,,8.2,939
1400000US06037236400,6037236400,54.1,9.5,20.4,"27,145","3,705",27,30.9,0.2,41.9,"1,105",355500,,31.7,1293
1400000US06037237101,6037237101,51.6,8.7,15,"24,783","3,254",27.5,24.6,0.6,47.3,937,346900,,48.1,894
1400000US06037237102,6037237102,56.7,4.5,14.4,"34,722","3,506",28.6,23.2,0.3,47.9,960,345100,,23.5,872
1400000US06037237201,6037237201,49.8,9.6,7.4,"36,903","4,388",24.3,37,0.4,38.3,"1,325",403500,,20.1,1038
1400000US06037237202,6037237202,50.6,5.7,16.1,"32,967","5,262",16,58.2,0.5,25.3,"1,849",347800,,25,891
1400000US06037237300,6037237300,52.3,2.8,10.1,"34,133","3,616",22.5,32.8,0.2,44.5,"1,060",325400,,14.1,929
1400000US06037237401,6037237401,55.1,11.4,5.1,"26,919","3,526",22.3,39.5,0,38.2,"1,012",241400,,22.4,1176
1400000US06037237402,6037237402,54.3,5.4,17.2,"38,207","2,675",23.9,24.3,0.1,51.7,791,406000,,14,689
1400000US06037237500,6037237500,64.1,6.6,9,"21,307","4,259",30.5,22.9,0.8,45.8,"1,183",387500,,32.3,825
1400000US06037237600,6037237600,46.5,11.6,9.4,"44,901","3,887",26.5,25.9,0.7,46.9,"1,116",404800,,17.6,851
1400000US06037237710,6037237710,50,6.6,20,"17,207","3,153",25.6,23.3,0,51.1,862,207300,,46.3,952
1400000US06037237720,6037237720,54.8,7,11.7,"48,413","4,371",19.2,50.6,0.8,29.4,"1,326",401200,,17.6,991
1400000US06037237800,6037237800,53.1,10.8,11.3,"53,587","3,621",7,75.5,0.7,16.8,"1,323",385100,,15.5,798
1400000US06037237900,6037237900,56.4,8.3,16.9,"57,500","5,864",6.9,77.8,0.3,15,"2,138",351900,,22,890
1400000US06037238000,6037238000,54.6,7,12.8,"44,435","4,626",9.1,74.4,0.5,16,"1,741",386400,,20.5,1074
1400000US06037238100,6037238100,48.3,12.8,11.3,"36,178","5,267",7.8,74.9,0.3,17,"2,260",378300,,17.5,971
1400000US06037238200,6037238200,50,7.1,20.9,"18,879","4,821",23.3,27.3,0.2,49.2,"1,381",441300,,51.7,966
1400000US06037238310,6037238310,49.7,7.7,12.4,"23,942","3,787",28.5,30.5,0.2,40.8,"1,119",331500,,35.4,918
1400000US06037238320,6037238320,57.1,2.4,13.5,"39,848","4,497",5.9,79.6,0.6,13.9,"1,803",389600,,15.8,849
1400000US06037238400,6037238400,51.7,4.3,4.1,"23,750","3,562",30,17.5,0.4,52.1,902,407300,,51.8,860
1400000US06037239201,6037239201,52,5.3,7.7,"37,598","4,724",29.2,16.8,0.1,53.9,"1,115",400000,,27.7,957
1400000US06037239202,6037239202,55,7.1,9.2,"32,944","3,996",29.5,17.8,0.3,52.4,"1,066",371800,,33.3,1005
1400000US06037239310,6037239310,58.3,6.8,11.4,"27,708","3,444",34.8,13.9,0.3,51,832,330700,,32.5,840
1400000US06037239320,6037239320,45.3,7,10.5,"37,179","2,879",29.6,13.6,0,56.8,708,272300,,28.9,861
1400000US06037239330,6037239330,52.8,9.8,13.5,"27,005","3,454",30.7,24.6,0.3,44.4,933,369000,,30.4,1052
1400000US06037239501,6037239501,53.2,7,15.6,"30,500","3,372",24.7,22.8,0.2,52.3,872,339100,,22.6,845
1400000US06037239502,6037239502,50.8,7.3,11.7,"32,860","3,755",38.4,17.3,0.3,44,943,363100,,39.8,1013
1400000US06037239601,6037239601,46.7,9.7,12.6,"33,240","3,313",37.9,21.2,0.2,40.7,884,225600,,36,888
1400000US06037239602,6037239602,49.8,7.7,17.1,"25,199","4,261",28.4,22.5,0.3,48.8,"1,065",298500,,55.6,793
1400000US06037239701,6037239701,60.6,5.5,13.4,"34,688","3,927",29.3,30.3,0,40.4,"1,042",370900,,23,954
1400000US06037239702,6037239702,54.9,2.3,8.3,"36,955","3,412",27.4,23.9,0,48.7,891,357900,,33.9,895
1400000US06037239801,6037239801,54.7,2.8,4,"37,900","4,902",26.6,27.2,0.3,45.9,"1,318",344500,,30.9,877
1400000US06037239802,6037239802,48.2,6.2,4.8,"21,051","3,673",25.2,23.7,0.2,50.9,990,371200,,27,959
1400000US06037240010,6037240010,52.8,3.3,11.5,"40,219","5,055",27.9,28.1,0.2,43.8,"1,266",332500,,23.3,686
1400000US06037240020,6037240020,53.5,5.4,5.8,"27,864","5,252",30.8,28.3,0.3,40.6,"1,402",388100,,34.4,1082
1400000US06037240200,6037240200,52.5,7.2,9.1,"32,368","5,691",35.7,27.4,0.3,36.6,"1,627",353500,,34,988
1400000US06037240300,6037240300,50.8,4.8,12.1,"32,455","5,383",24.5,27.7,0.3,47.5,"1,437",344600,,26.8,843
1400000US06037240401,6037240401,53.5,6.4,8.6,"28,750","3,854",19.6,39.9,0.2,40.3,"1,134",295900,,36.8,927
1400000US06037240402,6037240402,54.5,5,10.7,"29,931","5,655",24,36.8,0.2,39,"1,587",345900,,36.5,837
1400000US06037240500,6037240500,47.5,2.8,8.4,"29,699","4,932",29.2,31.7,0.3,38.8,"1,301",396200,,22.1,984
1400000US06037240600,6037240600,46.9,7.4,5.5,"34,583","6,161",24.9,36.3,0.4,38.4,"1,647",321100,,24,939
1400000US06037240700,6037240700,50.1,9,13.6,"28,535","4,377",23.3,34.8,0.4,41.5,"1,068",325800,,48.6,1176
1400000US06037240800,6037240800,50,6.9,15.3,"31,852","5,620",24.8,26.3,0.2,48.7,"1,392",317800,,22.7,1104
1400000US06037240900,6037240900,53.2,8.3,12.1,"38,203","4,285",20.3,36.8,0.3,42.6,"1,112",405700,,35.7,1031
1400000US06037241001,6037241001,60.6,8,13.4,"41,714","3,606",16.8,44,0.4,38.8,969,346200,,28.6,954
1400000US06037241002,6037241002,45.5,8.2,11.7,"33,355","3,074",25.2,28.9,0.1,45.8,764,284800,,25.5,1082
1400000US06037241110,6037241110,47.4,9.9,15.3,"29,031","4,564",24.9,33.5,0.3,41.3,"1,244",346500,,38.5,1257
1400000US06037241120,6037241120,52.8,4.9,17.2,"30,236","2,898",17.5,47.6,0.2,34.7,876,283700,,36.1,1042
1400000US06037241201,6037241201,50.3,11.8,8.6,"34,087","4,943",22.6,42.1,0.3,35,"1,548",338800,,28.4,922
1400000US06037241202,6037241202,55.7,5.1,18.9,"22,245","2,313",17.6,45.7,0.2,36.5,701,434200,,39.2,879
1400000US06037241300,6037241300,51.8,5.9,8.4,"37,625","3,285",23,36,0.4,40.6,905,318300,,16.3,917
1400000US06037241400,6037241400,20.5,10.1,10.2,"32,772","3,938",21.3,33.6,0.2,44.9,"1,046",355800,,33.2,1610
1400000US06037242000,6037242000,56.2,4,33.1,"11,772","2,714",21.1,32.5,0.6,45.8,708,0,,66.9,875
1400000US06037242100,6037242100,55.6,4.9,6.6,"33,884","6,554",29.4,26.4,0.4,43.8,"1,588",319700,,31.6,559
1400000US06037242200,6037242200,42.1,11.1,8,"36,250","4,586",28.5,27.2,0.1,44.2,"1,162",329900,,29,799
1400000US06037242300,6037242300,52.4,5.3,20.8,"15,787","4,409",16.5,38.9,0.2,44.4,"1,254",344600,,59.6,865
1400000US06037242600,6037242600,43,5.7,9.2,"28,826","5,273",22.7,26.1,0.1,51.1,"1,235",352700,,34.6,456
1400000US06037242700,6037242700,38,7,11.7,"37,412","6,769",27.6,19.2,0.4,52.8,"1,395",338500,,25.3,815
1400000US06037243000,6037243000,66.5,4.6,15.5,"24,871","5,350",25,32.7,0.5,41.8,"1,403",264500,,48.7,995
1400000US06037243100,6037243100,59.4,2.4,6.4,"212,841","3,499",90,2.1,3.6,4.3,"1,619","1,000,000+",,4.7,675
1400000US06037261101,6037261101,58.3,2,3.9,"192,686","4,362",86,2.1,6.3,5.6,"1,889","1,000,000+",,6.9,2000
1400000US06037261102,6037261102,61.2,1.6,3.3,"158,281","4,341",86.2,0.9,6.7,6.2,"1,888","1,000,000+",,3.7,2000
1400000US06037261200,6037261200,61.5,2.7,2.5,"242,935","3,586",86.5,1.3,6.5,5.7,"1,496","1,000,000+",,1.1,2000
1400000US06037262100,6037262100,58.8,1.8,4.3,"214,250","4,675",82.9,2.1,9.6,5.4,"1,960","1,000,000+",,3.2,1100
1400000US06037262200,6037262200,61.9,2.8,3,"194,621","2,744",76.1,1.2,12.2,10.5,957,"1,000,000+",,8.7,1761
1400000US06037262301,6037262301,54.3,0.5,4.3,"169,861","2,818",88.9,1,6.2,3.9,"1,300","1,000,000+",,1.5,2000
1400000US06037262302,6037262302,43.2,6.4,0.8,"196,761","3,290",88.9,0.9,5.5,4.7,"1,332","1,000,000+",,1.4,1665
1400000US06037262303,6037262303,57.4,4.8,13,"192,000","3,233",88.3,1,6.1,4.6,"1,342","1,000,000+",,2.4,2000
1400000US06037262400,6037262400,58.3,3.4,7.7,"147,344","3,662",93.3,0.3,3.3,3.1,"1,508","1,000,000+",,7,2000
1400000US06037262501,6037262501,51.6,7.6,5.5,"181,500","3,660",86.7,1.2,8.5,3.6,"1,459","1,000,000+",,4.7,2000
1400000US06037262601,6037262601,64.9,3,12.8,"150,417","6,092",88.3,0.6,6.6,4.5,"2,661","1,000,000+",,5.9,2000
1400000US06037262604,6037262604,55.3,3.6,4.4,"97,083","3,567",90.2,0.9,4.5,4.4,"1,784","1,000,000+",,5.5,1832
1400000US06037262704,6037262704,58.4,3.3,6.1,"167,031","3,563",91.6,0.6,4.2,3.6,"1,428","1,000,000+",,1.5,2000
1400000US06037262706,6037262706,53.8,6.3,5.3,"154,886","3,759",91.4,0.7,4.1,3.8,"1,667","1,000,000+",,2.7,1867
1400000US06037262802,6037262802,66.5,7.6,10.4,"129,750","3,358",90.2,0.7,4.4,4.7,"1,427","1,000,000+",,5.7,2000
1400000US06037264000,6037264000,78,3.6,10.3,"63,963","2,873",82,1.8,9.9,6.3,"1,799",639600,,16,2000
1400000US06037264102,6037264102,82.4,3.4,4.4,"74,458","2,319",81.8,1.5,11.2,5.5,"1,586",647100,,6.1,1830
1400000US06037264103,6037264103,73.2,3.4,4,"80,677","4,646",80.3,1.5,12.5,5.7,"3,175",789300,,9.7,1729
1400000US06037264301,6037264301,48.9,0.5,4.4,"93,679","5,683",84,1.4,8.6,6,"3,185",936700,,9.3,1639
1400000US06037264302,6037264302,51.1,2.4,0.9,"139,688","2,489",89.1,1.2,4.6,5.1,"1,481","1,000,000+",,5,1765
1400000US06037265100,6037265100,53.8,5.8,4.4,"96,467","2,608",79.2,0.8,13.5,6.5,"1,065","1,000,000+",,12.3,1919
1400000US06037265201,6037265201,28,6.7,9.7,"80,530","3,611",71.9,1.4,19.9,6.8,"2,447",680900,,22.8,1230
1400000US06037265202,6037265202,52.9,6.6,19.3,0,"9,344",38,3.5,43.8,14.7,8,0,,0,1757
1400000US06037265301,6037265301,51.3,6.4,11.1,"24,354","4,523",44.3,2.3,39.4,14,"1,841",377100,,65.1,
1400000US06037265303,6037265303,49.3,5.2,11.1,"13,111","3,570",51.7,2.2,33,13.1,"1,184","1,000,000+",,79,1615
1400000US06037265304,6037265304,67.9,6.7,9.5,"17,896","4,082",55.8,2.6,32,9.6,"2,110",440300,,60.7,1491
1400000US06037265305,6037265305,59.6,1,9,"111,250","1,576",81.9,5.5,6.9,5.7,678,"1,000,000+",,2.1,1319
1400000US06037265410,6037265410,63.3,2.8,1.6,"142,738","1,811",80.3,1.9,12.7,5.1,771,"1,000,000+",,4.2,1239
1400000US06037265420,6037265420,75.4,5.3,4.2,"61,167","4,234",50.5,2.1,38.5,8.9,"2,557",622500,,33.3,1790
1400000US06037265510,6037265510,65.9,2.7,6.6,"84,554","4,561",72.6,2.2,18.1,7.1,"2,433",739200,,13.8,1739
1400000US06037265520,6037265520,59.4,4,3.9,"91,402","2,890",78.8,0.9,13.1,7.2,"1,476",869300,,3.3,1960
1400000US06037265601,6037265601,64.6,2.5,6.3,"113,099","3,042",83.3,1.3,9.7,5.7,"1,852",943500,,12,1796
1400000US06037265602,6037265602,66,4.8,3.7,"90,123","4,720",85,1.9,7.6,5.5,"2,704","1,000,000+",,8.4,2000
1400000US06037265700,6037265700,68.5,3.4,6.8,"88,667","6,087",77.1,2.3,13.6,7,"3,023",857000,,8.6,1962
1400000US06037267100,6037267100,71,5.7,4.7,"67,604","5,927",72.8,1.8,17.6,7.8,"3,071",717300,,9.5,1752
1400000US06037267200,6037267200,71,6.5,7.4,"51,156","3,680",51.2,4.5,28.3,16,"2,222",569900,,21,1431
1400000US06037267300,6037267300,69.1,5.6,8.3,"71,848","4,580",72,3,14.6,10.4,"2,721",629200,,8.5,1135
1400000US06037267402,6037267402,66.5,11.2,7.5,"51,914","3,011",69.2,2.1,17.4,11.3,"1,851",686900,,13.8,1426
1400000US06037267403,6037267403,79.9,3.3,14.4,"78,097","2,806",69.8,2.8,18.8,8.6,"1,698",610600,,7.4,1484
1400000US06037267404,6037267404,73.2,3,3.9,"62,640","5,379",50.8,2.7,20.3,26.2,"2,700",628000,,15.2,1838
1400000US06037267501,6037267501,66.3,7.9,4,"63,125","3,243",59.6,2.8,19.6,18,"1,694",630300,,21.9,1253
1400000US06037267502,6037267502,69.1,9.7,10.7,"68,750","2,549",55.8,2.4,26.5,15.3,"1,258",683100,,18.2,1382
