GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037232700,6037232700,50.1,6.5,14.3,28854,3823,26.9,18.3,0.5,54.3,963,373900,,37.3,841
1400000US06037232800,6037232800,49.2,5.5,11.5,47775,5335,12.9,61.4,2,23.7,2012,448700,,19.8,854
1400000US06037234000,6037234000,57.2,7.6,10,62768,2376,6.9,72.2,10.4,10.5,1100,466100,,12.9,826
1400000US06037234200,6037234200,52.2,12.8,11.8,38734,4098,2.1,90.7,0.7,6.5,2385,445000,,20.5,1031
1400000US06037234300,6037234300,52.5,7,19.7,33711,2728,11.4,59,1,28.6,914,336200,,28.7,1049
1400000US06037234501,6037234501,57.4,5.6,11.7,33785,2698,9.6,61.9,1,27.5,1158,386500,,16.9,1062
1400000US06037234502,6037234502,54.3,3.8,8.9,44444,5024,10.9,64.9,0.9,23.3,1738,426100,,14.2,902
1400000US06037234600,6037234600,47.4,11.9,6.5,34000,3888,10.9,58.7,0.5,29.9,1443,383300,,17.7,966
1400000US06037234700,6037234700,45.8,7,20,52744,3426,14,53.4,0.6,32,1130,329900,,18.6,918
1400000US06037234800,6037234800,52.3,6.9,13.2,22798,2999,15.2,52.8,0.3,31.7,1147,287200,,42.5,1107
1400000US06037234901,6037234901,61,4.5,11.7,27443,4005,16.8,52.8,0.3,30.1,1606,409400,,36.8,785
1400000US06037234902,6037234902,39.1,12.6,6.9,68424,4520,10.4,72.4,1.7,15.5,1718,474200,,10.4,826
1400000US06037235100,6037235100,43,11.4,24.4,22159,2781,13.6,64.1,0.4,21.9,947,416900,,30.8,1414
1400000US06037235201,6037235201,60.7,6,21,25902,4557,9.9,66.7,0.6,22.8,1921,401300,,35.3,1214
1400000US06037235202,6037235202,43.5,8,9,66010,4113,20.5,64.5,6.6,8.4,2123,516200,,5.8,990
1400000US06037236000,6037236000,51.6,6.1,15.5,22018,5265,5.1,73,6.4,15.5,2852,576900,,24,1116
1400000US06037236100,6037236100,53.1,11.4,10.5,24375,6192,16.7,49.5,0.4,33.4,2469,0,,44.7,906
1400000US06037236202,6037236202,60.2,12.9,17.7,26989,3417,6.7,68.2,1.1,24,1453,0,,23.4,929
1400000US06037236203,6037236203,59.2,8.4,17.7,26512,3203,8.3,54.6,0.4,36.7,1389,0,,34.9,912
1400000US06037236204,6037236204,48.9,12.5,12.5,52188,4113,4.4,86.4,1.5,7.7,2033,669400,,8.2,939
1400000US06037236400,6037236400,54.1,9.5,20.4,27145,3705,27,30.9,0.2,41.9,1105,355500,,31.7,1293
1400000US06037237101,6037237101,51.6,8.7,15,24783,3254,27.5,24.6,0.6,47.3,937,346900,,48.1,894
1400000US06037237102,6037237102,56.7,4.5,14.4,34722,3506,28.6,23.2,0.3,47.9,960,345100,,23.5,872
1400000US06037237201,6037237201,49.8,9.6,7.4,36903,4388,24.3,37,0.4,38.3,1325,403500,,20.1,1038
1400000US06037237202,6037237202,50.6,5.7,16.1,32967,5262,16,58.2,0.5,25.3,1849,347800,,25,891
1400000US06037237300,6037237300,52.3,2.8,10.1,34133,3616,22.5,32.8,0.2,44.5,1060,325400,,14.1,929
1400000US06037237401,6037237401,55.1,11.4,5.1,26919,3526,22.3,39.5,0,38.2,1012,241400,,22.4,1176
1400000US06037237402,6037237402,54.3,5.4,17.2,38207,2675,23.9,24.3,0.1,51.7,791,406000,,14,689
1400000US06037237500,6037237500,64.1,6.6,9,21307,4259,30.5,22.9,0.8,45.8,1183,387500,,32.3,825
1400000US06037237600,6037237600,46.5,11.6,9.4,44901,3887,26.5,25.9,0.7,46.9,1116,404800,,17.6,851
1400000US06037237710,6037237710,50,6.6,20,17207,3153,25.6,23.3,0,51.1,862,207300,,46.3,952
1400000US06037237720,6037237720,54.8,7,11.7,48413,4371,19.2,50.6,0.8,29.4,1326,401200,,17.6,991
1400000US06037237800,6037237800,53.1,10.8,11.3,53587,3621,7,75.5,0.7,16.8,1323,385100,,15.5,798
1400000US06037237900,6037237900,56.4,8.3,16.9,57500,5864,6.9,77.8,0.3,15,2138,351900,,22,890
1400000US06037238000,6037238000,54.6,7,12.8,44435,4626,9.1,74.4,0.5,16,1741,386400,,20.5,1074
1400000US06037238100,6037238100,48.3,12.8,11.3,36178,5267,7.8,74.9,0.3,17,2260,378300,,17.5,971
1400000US06037238200,6037238200,50,7.1,20.9,18879,4821,23.3,27.3,0.2,49.2,1381,441300,,51.7,966
1400000US06037238310,6037238310,49.7,7.7,12.4,23942,3787,28.5,30.5,0.2,40.8,1119,331500,,35.4,918
1400000US06037238320,6037238320,57.1,2.4,13.5,39848,4497,5.9,79.6,0.6,13.9,1803,389600,,15.8,849
1400000US06037238400,6037238400,51.7,4.3,4.1,23750,3562,30,17.5,0.4,52.1,902,407300,,51.8,860
1400000US06037239201,6037239201,52,5.3,7.7,37598,4724,29.2,16.8,0.1,53.9,1115,400000,,27.7,957
1400000US06037239202,6037239202,55,7.1,9.2,32944,3996,29.5,17.8,0.3,52.4,1066,371800,,33.3,1005
1400000US06037239310,6037239310,58.3,6.8,11.4,27708,3444,34.8,13.9,0.3,51,832,330700,,32.5,840
1400000US06037239320,6037239320,45.3,7,10.5,37179,2879,29.6,13.6,0,56.8,708,272300,,28.9,861
1400000US06037239330,6037239330,52.8,9.8,13.5,27005,3454,30.7,24.6,0.3,44.4,933,369000,,30.4,1052
1400000US06037239501,6037239501,53.2,7,15.6,30500,3372,24.7,22.8,0.2,52.3,872,339100,,22.6,845
1400000US06037239502,6037239502,50.8,7.3,11.7,32860,3755,38.4,17.3,0.3,44,943,363100,,39.8,1013
1400000US06037239601,6037239601,46.7,9.7,12.6,33240,3313,37.9,21.2,0.2,40.7,884,225600,,36,888
1400000US06037239602,6037239602,49.8,7.7,17.1,25199,4261,28.4,22.5,0.3,48.8,1065,298500,,55.6,793
1400000US06037239701,6037239701,60.6,5.5,13.4,34688,3927,29.3,30.3,0,40.4,1042,370900,,23,954
1400000US06037239702,6037239702,54.9,2.3,8.3,36955,3412,27.4,23.9,0,48.7,891,357900,,33.9,895
1400000US06037239801,6037239801,54.7,2.8,4,37900,4902,26.6,27.2,0.3,45.9,1318,344500,,30.9,877
1400000US06037239802,6037239802,48.2,6.2,4.8,21051,3673,25.2,23.7,0.2,50.9,990,371200,,27,959
1400000US06037240010,6037240010,52.8,3.3,11.5,40219,5055,27.9,28.1,0.2,43.8,1266,332500,,23.3,686
1400000US06037240020,6037240020,53.5,5.4,5.8,27864,5252,30.8,28.3,0.3,40.6,1402,388100,,34.4,1082
1400000US06037240200,6037240200,52.5,7.2,9.1,32368,5691,35.7,27.4,0.3,36.6,1627,353500,,34,988
1400000US06037240300,6037240300,50.8,4.8,12.1,32455,5383,24.5,27.7,0.3,47.5,1437,344600,,26.8,843
1400000US06037240401,6037240401,53.5,6.4,8.6,28750,3854,19.6,39.9,0.2,40.3,1134,295900,,36.8,927
1400000US06037240402,6037240402,54.5,5,10.7,29931,5655,24,36.8,0.2,39,1587,345900,,36.5,837
1400000US06037240500,6037240500,47.5,2.8,8.4,29699,4932,29.2,31.7,0.3,38.8,1301,396200,,22.1,984
1400000US06037240600,6037240600,46.9,7.4,5.5,34583,6161,24.9,36.3,0.4,38.4,1647,321100,,24,939
1400000US06037240700,6037240700,50.1,9,13.6,28535,4377,23.3,34.8,0.4,41.5,1068,325800,,48.6,1176
1400000US06037240800,6037240800,50,6.9,15.3,31852,5620,24.8,26.3,0.2,48.7,1392,317800,,22.7,1104
1400000US06037240900,6037240900,53.2,8.3,12.1,38203,4285,20.3,36.8,0.3,42.6,1112,405700,,35.7,1031
1400000US06037241001,6037241001,60.6,8,13.4,41714,3606,16.8,44,0.4,38.8,969,346200,,28.6,954
1400000US06037241002,6037241002,45.5,8.2,11.7,33355,3074,25.2,28.9,0.1,45.8,764,284800,,25.5,1082
1400000US06037241110,6037241110,47.4,9.9,15.3,29031,4564,24.9,33.5,0.3,41.3,1244,346500,,38.5,1257
1400000US06037241120,6037241120,52.8,4.9,17.2,30236,2898,17.5,47.6,0.2,34.7,876,283700,,36.1,1042
1400000US06037241201,6037241201,50.3,11.8,8.6,34087,4943,22.6,42.1,0.3,35,1548,338800,,28.4,922
1400000US06037241202,6037241202,55.7,5.1,18.9,22245,2313,17.6,45.7,0.2,36.5,701,434200,,39.2,879
1400000US06037241300,6037241300,51.8,5.9,8.4,37625,3285,23,36,0.4,40.6,905,318300,,16.3,917
1400000US06037241400,6037241400,20.5,10.1,10.2,32772,3938,21.3,33.6,0.2,44.9,1046,355800,,33.2,1610
1400000US06037242000,6037242000,56.2,4,33.1,11772,2714,21.1,32.5,0.6,45.8,708,0,,66.9,875
1400000US06037242100,6037242100,55.6,4.9,6.6,33884,6554,29.4,26.4,0.4,43.8,1588,319700,,31.6,559
1400000US06037242200,6037242200,42.1,11.1,8,36250,4586,28.5,27.2,0.1,44.2,1162,329900,,29,799
1400000US06037242300,6037242300,52.4,5.3,20.8,15787,4409,16.5,38.9,0.2,44.4,1254,344600,,59.6,865
1400000US06037242600,6037242600,43,5.7,9.2,28826,5273,22.7,26.1,0.1,51.1,1235,352700,,34.6,456
1400000US06037242700,6037242700,38,7,11.7,37412,6769,27.6,19.2,0.4,52.8,1395,338500,,25.3,815
1400000US06037243000,6037243000,66.5,4.6,15.5,24871,5350,25,32.7,0.5,41.8,1403,264500,,48.7,995
1400000US06037243100,6037243100,59.4,2.4,6.4,212841,3499,90,2.1,3.6,4.3,1619,1000000,,4.7,675
1400000US06037261101,6037261101,58.3,2,3.9,192686,4362,86,2.1,6.3,5.6,1889,1000000,,6.9,2000
1400000US06037261102,6037261102,61.2,1.6,3.3,158281,4341,86.2,0.9,6.7,6.2,1888,1000000,,3.7,2000
1400000US06037261200,6037261200,61.5,2.7,2.5,242935,3586,86.5,1.3,6.5,5.7,1496,1000000,,1.1,2000
1400000US06037262100,6037262100,58.8,1.8,4.3,214250,4675,82.9,2.1,9.6,5.4,1960,1000000,,3.2,1100
1400000US06037262200,6037262200,61.9,2.8,3,194621,2744,76.1,1.2,12.2,10.5,957,1000000,,8.7,1761
1400000US06037262301,6037262301,54.3,0.5,4.3,169861,2818,88.9,1,6.2,3.9,1300,1000000,,1.5,2000
1400000US06037262302,6037262302,43.2,6.4,0.8,196761,3290,88.9,0.9,5.5,4.7,1332,1000000,,1.4,1665
1400000US06037262303,6037262303,57.4,4.8,13,192000,3233,88.3,1,6.1,4.6,1342,1000000,,2.4,2000
1400000US06037262400,6037262400,58.3,3.4,7.7,147344,3662,93.3,0.3,3.3,3.1,1508,1000000,,7,2000
1400000US06037262501,6037262501,51.6,7.6,5.5,181500,3660,86.7,1.2,8.5,3.6,1459,1000000,,4.7,2000
1400000US06037262601,6037262601,64.9,3,12.8,150417,6092,88.3,0.6,6.6,4.5,2661,1000000,,5.9,2000
1400000US06037262604,6037262604,55.3,3.6,4.4,97083,3567,90.2,0.9,4.5,4.4,1784,1000000,,5.5,1832
1400000US06037262704,6037262704,58.4,3.3,6.1,167031,3563,91.6,0.6,4.2,3.6,1428,1000000,,1.5,2000
1400000US06037262706,6037262706,53.8,6.3,5.3,154886,3759,91.4,0.7,4.1,3.8,1667,1000000,,2.7,1867
1400000US06037262802,6037262802,66.5,7.6,10.4,129750,3358,90.2,0.7,4.4,4.7,1427,1000000,,5.7,2000
1400000US06037264000,6037264000,78,3.6,10.3,63963,2873,82,1.8,9.9,6.3,1799,639600,,16,2000
1400000US06037264102,6037264102,82.4,3.4,4.4,74458,2319,81.8,1.5,11.2,5.5,1586,647100,,6.1,1830
1400000US06037264103,6037264103,73.2,3.4,4,80677,4646,80.3,1.5,12.5,5.7,3175,789300,,9.7,1729
1400000US06037264301,6037264301,48.9,0.5,4.4,93679,5683,84,1.4,8.6,6,3185,936700,,9.3,1639
1400000US06037264302,6037264302,51.1,2.4,0.9,139688,2489,89.1,1.2,4.6,5.1,1481,1000000,,5,1765
1400000US06037265100,6037265100,53.8,5.8,4.4,96467,2608,79.2,0.8,13.5,6.5,1065,1000000,,12.3,1919
1400000US06037265201,6037265201,28,6.7,9.7,80530,3611,71.9,1.4,19.9,6.8,2447,680900,,22.8,1230
1400000US06037265202,6037265202,52.9,6.6,19.3,0,9344,38,3.5,43.8,14.7,8,0,,0,1757
1400000US06037265301,6037265301,51.3,6.4,11.1,24354,4523,44.3,2.3,39.4,14,1841,377100,,65.1,
1400000US06037265303,6037265303,49.3,5.2,11.1,13111,3570,51.7,2.2,33,13.1,1184,1000000,,79,1615
1400000US06037265304,6037265304,67.9,6.7,9.5,17896,4082,55.8,2.6,32,9.6,2110,440300,,60.7,1491
1400000US06037265305,6037265305,59.6,1,9,111250,1576,81.9,5.5,6.9,5.7,678,1000000,,2.1,1319
1400000US06037265410,6037265410,63.3,2.8,1.6,142738,1811,80.3,1.9,12.7,5.1,771,1000000,,4.2,1239
1400000US06037265420,6037265420,75.4,5.3,4.2,61167,4234,50.5,2.1,38.5,8.9,2557,622500,,33.3,1790
1400000US06037265510,6037265510,65.9,2.7,6.6,84554,4561,72.6,2.2,18.1,7.1,2433,739200,,13.8,1739
1400000US06037265520,6037265520,59.4,4,3.9,91402,2890,78.8,0.9,13.1,7.2,1476,869300,,3.3,1960
1400000US06037265601,6037265601,64.6,2.5,6.3,113099,3042,83.3,1.3,9.7,5.7,1852,943500,,12,1796
1400000US06037265602,6037265602,66,4.8,3.7,90123,4720,85,1.9,7.6,5.5,2704,1000000,,8.4,2000
1400000US06037265700,6037265700,68.5,3.4,6.8,88667,6087,77.1,2.3,13.6,7,3023,857000,,8.6,1962
1400000US06037267100,6037267100,71,5.7,4.7,67604,5927,72.8,1.8,17.6,7.8,3071,717300,,9.5,1752
1400000US06037267200,6037267200,71,6.5,7.4,51156,3680,51.2,4.5,28.3,16,2222,569900,,21,1431
1400000US06037267300,6037267300,69.1,5.6,8.3,71848,4580,72,3,14.6,10.4,2721,629200,,8.5,1135
1400000US06037267402,6037267402,66.5,11.2,7.5,51914,3011,69.2,2.1,17.4,11.3,1851,686900,,13.8,1426
1400000US06037267403,6037267403,79.9,3.3,14.4,78097,2806,69.8,2.8,18.8,8.6,1698,610600,,7.4,1484
1400000US06037267404,6037267404,73.2,3,3.9,62640,5379,50.8,2.7,20.3,26.2,2700,628000,,15.2,1838
1400000US06037267501,6037267501,66.3,7.9,4,63125,3243,59.6,2.8,19.6,18,1694,630300,,21.9,1253
1400000US06037267502,6037267502,69.1,9.7,10.7,68750,2549,55.8,2.4,26.5,15.3,1258,683100,,18.2,1382
1400000US06037267600,6037267600,63.9,3.2,12.3,62417,2990,50.3,2.6,33.7,13.4,1762,601300,,13.1,1369
1400000US06037267700,6037267700,44.6,2,4.8,76369,2917,72.3,2.3,16.8,8.6,1269,932200,,9.8,1406
1400000US06037267800,6037267800,67.1,3.2,4.2,104808,2428,85.7,0.9,10.3,3.1,1812,903000,,10,1364
1400000US06037267901,6037267901,51.9,2,4.6,80691,3375,81,2,10.8,6.2,1784,845700,,4.6,2000
1400000US06037267902,6037267902,63.9,4.5,3.6,108824,5138,82.7,3.1,7.7,6.5,2461,1000000,,7.7,1847
1400000US06037269000,6037269000,62.6,2.8,6.6,67500,4359,88.9,1.9,3.9,5.3,2090,832700,,13.3,1763
1400000US06037269100,6037269100,67.1,1.6,4.2,141094,3885,84.6,1.1,9.1,5.2,1559,1000000,,1.7,1574
1400000US06037269300,6037269300,64.1,12,2.3,139828,4043,88.9,1.5,5.5,4.1,1451,1000000,,5.8,1523
1400000US06037269500,6037269500,46,6.1,15.8,43077,3413,34.3,21.9,3.2,40.6,1067,610800,,14.2,2000
1400000US06037269601,6037269601,69.5,5.4,11.7,59844,3252,47,16,5.1,31.9,1148,895200,,17.6,1166
1400000US06037269602,6037269602,74.3,5,7.2,64063,4085,50.8,13,10.8,25.4,1722,660200,,10.4,1296
1400000US06037269700,6037269700,69.8,7.2,6.3,62581,3458,49.9,11.5,19.7,18.9,1699,701200,,6.1,1249
1400000US06037269800,6037269800,75.4,5.7,9.3,40488,3650,42.8,10.7,23.9,22.6,1804,474300,,17.8,1318
1400000US06037269903,6037269903,69.8,3.7,7,46817,3902,50.1,11.7,21.7,16.5,2275,497700,,21.2,1210
1400000US06037269904,6037269904,78.3,3.6,5.1,49817,2423,45.8,11.6,20.4,22.2,1379,0,,8.2,1171
1400000US06037269905,6037269905,85.6,0.5,4.4,61267,2878,50.1,10.6,23.5,15.8,1618,421400,,8.9,1200
1400000US06037269906,6037269906,79.2,5.2,0.5,46958,2761,47.2,12.8,21.7,18.3,1473,519400,,15.1,1289
1400000US06037269907,6037269907,62.4,5.6,6.2,60029,4412,49.1,11.3,23.6,16,2510,461000,,10.7,1267
1400000US06037270100,6037270100,59.7,5.9,8.2,48304,3761,45.5,10.2,7.5,36.8,1320,575700,,18.8,1224
1400000US06037270200,6037270200,61.8,1.1,8.9,50361,2364,28.4,39.3,7.4,24.9,943,657100,,9.4,1151
1400000US06037270300,6037270300,72.7,3.3,1.8,78490,2449,64.6,2.8,19.6,13,1009,837800,,18.3,1151
1400000US06037271100,6037271100,61.5,3.7,4.3,55774,2525,45.5,4,26.8,23.7,1199,648000,,24.4,1845
1400000US06037271200,6037271200,58.8,1.8,5.7,71932,4506,64.2,2.6,20.6,12.6,2105,746400,,11.1,1327
1400000US06037271300,6037271300,62.9,2.4,2.9,120117,3391,78.5,1,11.7,8.8,1381,855600,,2,1611
1400000US06037271400,6037271400,59.8,4.6,3.6,84505,2937,74.2,1.9,15.5,8.4,1388,879800,,3.7,2000
1400000US06037271500,6037271500,71.7,4,7.2,75013,4475,55.1,2.2,34.8,7.9,2020,992700,,9.3,1398
1400000US06037271600,6037271600,53.9,6,5.3,73495,5850,59.3,4.9,25.3,10.5,2956,831200,,5.6,1424
1400000US06037271701,6037271701,66.2,6,10,49233,4134,48.3,4.4,37.3,10,1962,691300,,23.4,1439
1400000US06037271702,6037271702,75.4,6.8,8.3,44651,3635,48.1,5.6,23.8,22.5,1793,701000,,21.7,1370
1400000US06037271801,6037271801,73.6,2.8,8.3,57121,5911,46.4,8.4,25.8,19.4,2766,659800,,10.3,1304
1400000US06037271802,6037271802,64.6,4.9,3.7,64770,3087,56.7,7.4,16.7,19.2,1354,783800,,2,1229
1400000US06037271901,6037271901,68.4,7.4,7.1,58611,3877,68.3,3.5,12.4,15.8,1888,928700,,8.6,1356
1400000US06037271902,6037271902,70.5,4.2,9.8,69830,4354,73.9,2,8.7,15.4,1836,756200,,7.7,1119
1400000US06037272100,6037272100,70,3.6,5.6,47404,2411,60.7,4.8,10.2,24.3,1145,599700,,20.8,1193
1400000US06037272201,6037272201,64.1,2.5,4.9,42038,3378,56,4.2,9.3,30.5,1585,581500,,10.8,1202
1400000US06037272202,6037272202,69.5,1.8,3.7,64861,2941,63.7,5.2,11.7,19.4,1351,776400,,17,1137
1400000US06037272301,6037272301,65,4.4,2.6,41158,4074,55.8,5,8.8,30.4,1988,693300,,16.3,1295
1400000US06037272302,6037272302,68.9,7.3,6.3,84135,2197,81.1,2.3,6.1,10.5,1630,866000,,6.6,1028
1400000US06037273100,6037273100,72.5,5.7,9.5,62857,3711,62.4,12.3,2.5,22.8,1710,1000000,,16.1,2000
1400000US06037273200,6037273200,78.5,8.1,7.3,72212,3695,63.3,10.6,3.2,22.9,1775,960900,,17.5,1352
1400000US06037273300,6037273300,74.7,10.3,9.4,64975,3172,83.6,3.6,4.6,8.2,2387,970800,,5.7,1245
1400000US06037273402,6037273402,69.1,4.1,12.2,53861,2884,83.3,3.4,4.5,8.8,1954,1000000,,9.2,1211
1400000US06037273502,6037273502,65.9,5.5,5.5,77131,2413,80.8,3.7,3.9,11.6,1242,1000000,,13.5,1323
1400000US06037273600,6037273600,74.3,4.9,7.7,75583,2801,78.7,1.9,4.8,14.6,1304,961300,,9.4,1689
1400000US06037273700,6037273700,69.2,6.6,6.2,67386,3107,79,3.3,6.7,11,1651,945000,,5.5,1430
1400000US06037273800,6037273800,64.9,6.4,8.7,79594,4227,85.2,3.3,4.4,7.1,2537,1000000,,7.9,1395
1400000US06037273902,6037273902,67.8,2.2,9,102888,4418,73.1,5,13.7,8.2,2563,939600,,5.4,1870
1400000US06037274100,6037274100,64.7,2.5,3.1,115972,4337,86.4,3.6,5,5,2815,1000000,,7.3,2000
1400000US06037274202,6037274202,71.1,3.9,3.7,87581,1177,54,7.3,17.2,21.5,506,704000,,5.1,1837
1400000US06037275101,6037275101,68.9,8,5.3,51654,4226,52.7,2.7,8.2,36.4,1395,635100,,16.8,1428
1400000US06037275102,6037275102,65.2,2,10.4,51629,3887,55,5.4,11.2,28.4,1669,597600,,20.3,1126
1400000US06037275200,6037275200,64.3,3.6,3,102824,4775,72.5,4.7,13.1,9.7,2659,696600,,5.5,1148
1400000US06037275302,6037275302,66.7,5.4,5.3,62734,4993,56.5,3.4,21,19.1,2316,706500,,4.3,2000
1400000US06037275311,6037275311,52.2,12.2,7.5,80655,3349,68.2,3.5,13.9,14.4,1944,740900,,11.8,1240
1400000US06037275400,6037275400,69.1,8.6,19,40859,5207,41.2,6.6,7.9,44.3,1688,616500,,21.9,2000
1400000US06037275500,6037275500,62.1,5.4,11.1,75221,6470,56,11.4,22.5,10.1,3739,675900,,12.8,718
1400000US06037275602,6037275602,68.3,2.7,8,64663,2711,52.3,4,22.4,21.3,1179,623400,,7.1,1999
1400000US06037275603,6037275603,78.1,8.3,3.8,100909,5396,74.4,3.9,10.7,11,2267,708400,,5.8,1130
1400000US06037276000,6037276000,67,3.8,9.6,63633,5592,25.7,50.4,11.2,12.7,2962,489500,,17.9,2000
1400000US06037276100,6037276100,54.1,4.3,5.4,127991,4009,78.4,2.7,10.9,8,1586,796000,,6.9,1611
1400000US06037276400,6037276400,70.6,5.5,7.4,83520,5063,71.7,5.3,10.3,12.7,759,771300,,1.5,2000
1400000US06037276500,6037276500,77.1,1.9,7.2,130962,3838,73.7,4.9,13.2,8.2,1754,968900,,4.9,1087
1400000US06037276601,6037276601,67.5,5.2,2.4,97475,5252,72.5,6.2,11.9,9.4,3280,477500,,6.5,1615
1400000US06037276603,6037276603,61.5,2.7,7.2,76821,3983,66.2,9.5,13.9,10.4,2287,497100,,13.2,1748
1400000US06037276604,6037276604,70.2,4.3,4.1,129185,5395,75.5,3.4,11.7,9.4,2196,851000,,3.2,1591
1400000US06037277000,6037277000,74.1,10.2,5.8,105476,3004,66.4,5.3,13.7,14.6,1124,630400,,9.6,1993
1400000US06037277100,6037277100,70.6,5.4,12.1,64265,2490,30.7,33.6,10.2,25.5,1134,282900,,14.5,1750
1400000US06037277200,6037277200,63.7,4.3,7.1,43844,1533,16.5,54.9,10.4,18.2,728,500000,,12.8,1265
1400000US06037277400,6037277400,68.3,5.7,6.3,77500,2458,65.8,8.8,11.9,13.5,1012,677200,,11.6,1171
1400000US06037278001,6037278001,59,10.3,7.7,110845,3158,84.3,4.4,4.9,6.4,1752,1000000,,8.4,1259
1400000US06037278102,6037278102,54.4,7.8,14.9,35233,3510,17,55.3,0.6,27.1,1194,442000,,27.2,1950
1400000US06037291110,6037291110,63.5,2,12.6,35357,2210,28.3,30,2.6,39.1,624,396200,,38.6,860
1400000US06037291120,6037291120,63.2,4.7,3.1,56324,3582,32.5,19.2,11.2,37.1,998,411100,,7.8,863
1400000US06037291130,6037291130,55.8,8.3,6.9,44222,4967,33.7,14,16.2,36.1,1504,429400,,16.1,900
1400000US06037291210,6037291210,43.7,4,12.9,42222,3353,29.7,11.9,16.9,41.5,1012,471600,,24.4,1015
1400000US06037291220,6037291220,58.3,12.8,8.3,53773,2601,27.5,6.4,48.1,18,997,494000,,5.3,926
1400000US06037291300,6037291300,65,9.2,18,41627,6543,32.9,13.6,13.9,39.6,1950,452200,,18.2,1255
1400000US06037292000,6037292000,58.2,8.8,12.3,55257,6629,32.8,4.8,23.8,38.6,2235,452700,,10.9,1111
1400000US06037293201,6037293201,69.8,2.5,13.1,33654,6742,34.5,6.8,13.7,45,1885,469100,,34.2,1025
1400000US06037293202,6037293202,69.9,3,3.5,94070,2805,37.5,7.8,40.6,14.1,1078,496200,,1.8,959
1400000US06037293301,6037293301,62.3,6.6,4.1,75435,4720,45,6.2,22.4,26.4,1569,530900,,8.4,1192
1400000US06037293302,6037293302,60.5,3.8,9.6,42126,4178,47,7.9,11.5,33.6,1469,476800,,19.7,1066
1400000US06037293304,6037293304,68.6,9.2,6,82045,2189,66.7,5.3,8.5,19.5,804,505100,,12.2,967
1400000US06037293306,6037293306,54.8,8.3,11.8,49866,2306,40.3,13.7,12.5,33.5,905,339300,,7.7,896
1400000US06037293307,6037293307,59.8,11.4,13.2,53882,4140,46.7,1.5,3.5,48.3,1081,385700,,18.6,1092
1400000US06037294110,6037294110,64.8,5.4,16.1,38906,2370,35.2,6.4,0.5,57.9,559,369200,,26.9,1022
1400000US06037294120,6037294120,64.1,2.3,7.6,63277,4951,47.8,1.4,3,47.8,1359,421000,,10.2,1000
1400000US06037294200,6037294200,59.8,9.5,3.4,61136,2448,49.8,1.7,6.1,42.4,651,417300,,18.5,954
1400000US06037294301,6037294301,62.4,7.4,13.8,43070,4754,44.8,2.2,2.9,50.1,1266,389700,,22.1,978
1400000US06037294302,6037294302,62.2,8.4,10.6,51343,4579,31.5,24.9,17.2,26.4,1621,302800,,20.5,987
1400000US06037294410,6037294410,60,10.4,11.8,41008,2950,38.1,7.3,11.8,42.8,952,113800,,21,1183
1400000US06037294421,6037294421,59,6.8,14.7,43308,4214,47.5,1.6,1.4,49.5,1107,416700,,13.8,927
1400000US06037294510,6037294510,55.3,7.6,10.3,48884,3564,43.9,1.2,1.4,53.5,913,384000,,27,897
1400000US06037294520,6037294520,60,7.9,12.1,33450,4065,49.3,1.3,1.7,47.7,1162,437100,,21,857
1400000US06037294610,6037294610,53.6,12.3,11.6,39250,4219,42.5,2.3,0.9,54.3,1087,382500,,17.8,859
1400000US06037294620,6037294620,60.5,10.9,18.6,24871,3019,41.9,6.5,1.1,50.5,965,254500,,33.9,1096
1400000US06037294701,6037294701,55.9,16.5,15.2,33977,3991,43.9,2.7,0.8,52.6,1020,479200,,30.4,737
1400000US06037294810,6037294810,55.5,9,22.7,31659,3579,43,2.6,0.7,53.7,934,427800,,36.8,931
1400000US06037294820,6037294820,41.7,5,14,30860,3707,37.9,4.1,1.5,56.5,1022,377600,,38.5,833
1400000US06037294830,6037294830,58.2,4.1,10.7,36860,3265,42.3,5,1.6,51.1,806,346600,,32,746
1400000US06037294900,6037294900,53.9,5.5,6.6,81458,4875,74.9,3.2,10.6,11.3,2084,512200,,10,1081
1400000US06037295103,6037295103,52,7.7,9.2,21524,3019,43,7.6,1.3,48.1,952,457800,,43.5,1898
1400000US06037296210,6037296210,69,5.9,13,19941,4307,37.3,12.4,8.1,42.2,1788,436100,,31.8,808
1400000US06037296220,6037296220,60.1,5.9,7.9,83092,4221,59.4,6.7,13.4,20.5,1844,452900,,9.6,472
1400000US06037296300,6037296300,63.1,5.9,8.9,88773,3191,72.7,3.9,8.5,14.9,1397,517900,,8.2,1460
1400000US06037296401,6037296401,61.2,5.8,8.5,78083,3091,69.8,3.1,4.4,22.7,1143,555100,,1.7,1368
1400000US06037296402,6037296402,65.1,3.4,8.6,38859,3910,54.9,10.2,4,30.9,1339,439400,,23.3,1428
1400000US06037296500,6037296500,64.2,9.4,4.9,35865,5218,52.8,6.8,3.3,37.1,1973,460300,,21.1,988
1400000US06037296600,6037296600,58.1,12.8,12.8,42031,4127,55,7.3,4.8,32.9,1635,444700,,18.3,969
1400000US06037296901,6037296901,67.3,3.5,18,36604,3851,58.8,7.3,3.9,30,1703,452100,,10.9,918
